"x","y","Geothermal","Minerals","Chalcedony","Kaolinite","Gypsum","Temperature","Faults","Deformation","geot"
327716.6,4406083.5,"1",0.355109006166458,0,0,0,0,0.601930975914001,-22.5270290374756,"TRUE"
327719.6,4406083.5,"1",0.376320749521255,0,0,0,0,0.599407553672791,-22.6849536895752,"TRUE"
327722.6,4406083.5,"1",0.399865120649338,0,0,0,0,0.596286535263062,-23.3462162017822,"TRUE"
327725.6,4406083.5,"1",0.41943147778511,0,0,0,0,0.592380523681641,-24.5962467193604,"TRUE"
327728.6,4406083.5,"1",0.427504569292068,0,0,0,0,0.587298393249512,-25.1621112823486,"TRUE"
327731.6,4406083.5,"1",0.437096327543259,0,0,0.215699627995491,0,0.579778134822845,-23.614049911499,"TRUE"
327734.6,4406083.5,"1",0.439121663570404,0,0,0.0781630277633667,0,0.571380019187927,-22.3219394683838,"TRUE"
327737.6,4406083.5,"1",0.444271892309189,0,0,0,0,0.562124967575073,-21.6091804504395,"TRUE"
327740.6,4406083.5,"1",0.439210742712021,0,0,0,0,0.546142637729645,-20.8860168457031,"TRUE"
327743.6,4406083.5,"1",0.432888776063919,0,0,0,0,0.54712587594986,-20.2585296630859,"TRUE"
327746.6,4406083.5,"1",0.42275059223175,0.257458508014679,0,0,0,0.548021733760834,-20.302755355835,"TRUE"
327749.6,4406083.5,"1",0.422518938779831,0.257458508014679,0,0,0,0.548832416534424,-19.5417575836182,"FALSE"
327752.6,4406083.5,"1",0.417320877313614,0.368658930063248,0,0,0,0.549559831619263,-19.7197284698486,"FALSE"
327755.6,4406083.5,"1",0.407507508993149,0.286117225885391,0,0,0,0.550205647945404,-18.0939197540283,"FALSE"
327758.6,4406083.5,"1",0.401576787233353,0.289044409990311,0,0,0,0.550771355628967,-17.2243328094482,"FALSE"
327761.6,4406083.5,"1",0.396225601434708,0.445722371339798,0,0,0,0.551163554191589,-16.3836193084717,"FALSE"
327764.6,4406083.5,"1",0.388646900653839,0.372377902269363,0,0,0,0.551361680030823,-16.1989479064941,"FALSE"
327767.6,4406083.5,"1",0.388759851455688,0.341971278190613,0,0,0,0.551481664180756,-16.7128829956055,"FALSE"
327770.6,4406083.5,"1",0.390990197658539,0.342217743396759,0,0,0,0.551523923873901,-16.9138717651367,"FALSE"
327773.6,4406083.5,"1",0.382314443588257,0.307221084833145,0,0,0,0.551488697528839,-17.2624187469482,"FALSE"
327776.6,4406083.5,"1",0.378484696149826,0.258344441652298,0,0,0,0.551376283168793,-17.5304756164551,"FALSE"
327779.6,4406083.5,"1",0.381402015686035,0.266120612621307,0,0,0,0.55163711309433,-17.726245880127,"FALSE"
327782.6,4406083.5,"1",0.378154695034027,0.266120612621307,0,0,0,0.552116930484772,-17.6999397277832,"FALSE"
327785.6,4406083.5,"1",0.372755736112595,0,0,0,0,0.552478313446045,-17.6393489837646,"FALSE"
327788.6,4406083.5,"1",0.362963646650314,0,0,0,0,0.552729368209839,-18.2416839599609,"FALSE"
327791.6,4406083.5,"1",0.350413709878922,0,0,0,0,0.552859246730804,-17.9805297851562,"FALSE"
327794.6,4406083.5,"1",0.336920529603958,0,0,0,0,0.555192053318024,-18.0882015228271,"FALSE"
327797.6,4406083.5,"1",0.322329878807068,0.264522194862366,0,0,0,0.558974027633667,-18.4841136932373,"FALSE"
327800.6,4406083.5,"1",0.304821461439133,0,0,0,0,0.562459111213684,-18.5324611663818,"FALSE"
327803.6,4406083.5,"1",0.290050983428955,0.281191170215607,0,0,0,0.565674185752869,-19.0072803497314,"FALSE"
327806.6,4406083.5,"1",0.270702332258224,0.304290175437927,0,0,0,0.568640172481537,-18.8173542022705,"FALSE"
327809.6,4406083.5,"1",0.252289652824402,0,0,0,0,0.571373760700226,-18.8421611785889,"FALSE"
327812.6,4406083.5,"1",0.226657435297966,0,0,0,0,0.573888599872589,-18.5224514007568,"FALSE"
327815.6,4406083.5,"1",0.21440863609314,0,0,0,0,0.576195776462555,-18.6673622131348,"FALSE"
327818.6,4406083.5,"1",0.195786133408546,0,0,0,0,0.595552027225494,-19.3496246337891,"FALSE"
327821.6,4406083.5,"1",0.178202599287033,0,0,0,0,0.615386545658112,-21.791805267334,"TRUE"
327824.6,4406083.5,"1",0.15801078081131,0,0,0,0,0.625911235809326,-20.0092525482178,"TRUE"
327827.6,4406083.5,"1",0.144834488630295,0,0,0,0,0.633976399898529,-18.7307910919189,"FALSE"
327830.6,4406083.5,"1",0.132934167981148,0,0,0,0,0.636836767196655,-17.7583465576172,"FALSE"
327833.6,4406083.5,"1",0.120258562266827,0,0,0,0,0.63740998506546,-17.4476108551025,"FALSE"
327836.6,4406083.5,"1",0.100852057337761,0,0,0,0,0.637662827968597,-17.9607620239258,"FALSE"
327839.6,4406083.5,"1",0.0828563123941422,0,0,0,0,0.637782335281372,-17.843879699707,"FALSE"
327842.6,4406083.5,"1",0.0694373846054077,0,0,0,0,0.637768507003784,-17.1522369384766,"FALSE"
327845.6,4406083.5,"1",0.0582424141466618,0,0,0,0,0.637620985507965,-17.0250492095947,"FALSE"
327848.6,4406083.5,"1",0.0441895201802254,0,0,0,0,0.637339353561401,-16.8110332489014,"FALSE"
327851.6,4406083.5,"1",0.0365032516419888,0,0,0,0,0.636922955513,-17.6381130218506,"FALSE"
327854.6,4406083.5,"1",0.033496480435133,0,0,0,0,0.636370778083801,-17.4621734619141,"FALSE"
327857.6,4406083.5,"1",0.0333367884159088,0,0,0,0,0.635698318481445,-17.2509746551514,"FALSE"
327860.6,4406083.5,"1",0.030353220179677,0,0,0,0,0.634899735450745,-17.4011898040771,"FALSE"
327863.6,4406083.5,"1",0.0309881456196308,0,0,0,0,0.63459038734436,-17.8047294616699,"FALSE"
327866.6,4406083.5,"1",0.0343092381954193,0,0,0,0,0.634224951267242,-18.072639465332,"FALSE"
327869.6,4406083.5,"1",0.039791788905859,0,0,0,0,0.633757710456848,-18.4629096984863,"FALSE"
327872.6,4406083.5,"1",0.0429751873016357,0,0,0,0,0.633157253265381,-18.2285385131836,"FALSE"
327875.6,4406083.5,"1",0.0464618727564812,0,0,0,0,0.632416546344757,-19.3079566955566,"FALSE"
327878.6,4406083.5,"1",0.047906506806612,0,0,0,0,0.631533026695251,-19.73362159729,"FALSE"
327881.6,4406083.5,"1",0.0544777810573578,0,0,0,0,0.630503714084625,-20.1325721740723,"TRUE"
327884.6,4406083.5,"1",0.0605535320937634,0,0,0,0,0.629325270652771,-20.5226879119873,"TRUE"
327887.6,4406083.5,"1",0.0618775859475136,0,0,0,0,0.627986192703247,-20.561637878418,"TRUE"
327890.6,4406083.5,"1",0.0647995620965958,0,0,0,0,0.626478433609009,-20.6285972595215,"TRUE"
327893.6,4406083.5,"1",0.0664303079247475,0,0,0,0,0.625484824180603,-20.5617923736572,"TRUE"
327896.6,4406083.5,"1",0.0711745768785477,0,0,0,0,0.624525368213654,-20.0790157318115,"TRUE"
327899.6,4406083.5,"1",0.0713188573718071,0,0,0,0,0.62336128950119,-20.284122467041,"TRUE"
327902.6,4406083.5,"1",0.0696892440319061,0,0,0,0,0.621987104415894,-19.9623832702637,"FALSE"
327905.6,4406083.5,"1",0.0681541413068771,0,0,0,0,0.620396196842194,-19.6241359710693,"FALSE"
327908.6,4406083.5,"1",0.0671263560652733,0,0,0,0,0.618580460548401,-19.2441120147705,"FALSE"
327911.6,4406083.5,"1",0.0672584846615791,0,0,0,0,0.616530299186707,-18.9490604400635,"FALSE"
327914.6,4406083.5,"1",0.0633705407381058,0,0,0,0,0.614234030246735,-18.7815532684326,"FALSE"
327917.6,4406083.5,"1",0.0586070716381073,0,0,0,0,0.611677646636963,-19.1621704101562,"FALSE"
327920.6,4406083.5,"1",0.0567658096551895,0,0,0,0,0.608844220638275,-19.3238162994385,"FALSE"
327923.6,4406083.5,"1",0.0528495348989964,0,0,0,0,0.605701684951782,-19.116325378418,"FALSE"
327926.6,4406083.5,"1",0.0477491468191147,0,0,0,0,0.601984441280365,-18.9476127624512,"FALSE"
327929.6,4406083.5,"0",0.0432241223752499,0,0,0,0,0.59788590669632,-18.1722679138184,"FALSE"
327932.6,4406083.5,"0",0.0401407033205032,0,0,0,0,0.593359708786011,-17.3075008392334,"FALSE"
327935.6,4406083.5,"0",0.037107702344656,0,0,0,0,0.588343679904938,-17.118537902832,"FALSE"
327938.6,4406083.5,"0",0.0326233543455601,0,0,0,0,0.582750976085663,-16.2377338409424,"FALSE"
327941.6,4406083.5,"0",0.0295713376253843,0,0,0,0,0.576452076435089,-16.0629749298096,"FALSE"
327944.6,4406083.5,"0",0.0249776020646095,0,0,0,0,0.569237053394318,-15.9084177017212,"FALSE"
327947.6,4406083.5,"0",0.0191617701202631,0,0,0,0,0.560715138912201,-15.2388305664062,"FALSE"
327950.6,4406083.5,"0",0.0104212844744325,0,0,0,0,0.549947679042816,-15.7151861190796,"FALSE"
327953.6,4406083.5,"0",0.00660249497741461,0,0,0,0,0.531933486461639,-15.558554649353,"FALSE"
327956.6,4406083.5,"0",0.00325469230301678,0,0,0,0,0.520584225654602,-15.2058620452881,"FALSE"
327959.6,4406083.5,"0",0,0,0,0,0,0.518038690090179,-14.8260736465454,"FALSE"
327962.6,4406083.5,"0",0,0,0,0,0,0.515154600143433,-15.0159740447998,"FALSE"
327965.6,4406083.5,"0",0,0,0,0,0,0.512214958667755,-15.4854297637939,"FALSE"
327968.6,4406083.5,"0",0,0,0,0,0,0.512041330337524,-15.165566444397,"FALSE"
327971.6,4406083.5,"0",0,0,0,0,0,0.510777175426483,-14.6903743743896,"FALSE"
327974.6,4406083.5,"0",0,0,0,0,0,0.508386611938477,-14.0608615875244,"FALSE"
327977.6,4406083.5,"0",0,0,0,0,0,0.504724204540253,-14.1654939651489,"FALSE"
327980.6,4406083.5,"0",0,0,0,0,0,0.502896845340729,-13.6960544586182,"FALSE"
327983.6,4406083.5,"0",0,0,0,0,0,0.500482439994812,-13.9955396652222,"FALSE"
327986.6,4406083.5,"0",0,0,0,0,0,0.496729493141174,-14.3619298934937,"FALSE"
327989.6,4406083.5,"0",0,0,0,0,0,0.489321827888489,-14.3138427734375,"FALSE"
327992.6,4406083.5,"0",0,0,0,0,0,0.480098485946655,-14.1066875457764,"FALSE"
327995.6,4406083.5,"0",0,0,0,0,0,0.480147749185562,-13.59104347229,"FALSE"
327998.6,4406083.5,"0",0,0,0,0,0,0.479916960000992,-13.493070602417,"FALSE"
328001.6,4406083.5,"0",0,0,0,0,0,0.479396373033524,-13.4443407058716,"FALSE"
328004.6,4406083.5,"0",0,0,0,0,0,0.478569775819778,-13.4163637161255,"FALSE"
328007.6,4406083.5,"0",0,0,0,0,0,0.477412670850754,-14.3201351165771,"FALSE"
328010.6,4406083.5,"0",0,0,0,0,0,0.475888520479202,-14.0254526138306,"FALSE"
328013.6,4406083.5,"0",0,0,0,0,0,0.473942518234253,-13.7003831863403,"FALSE"
328016.6,4406083.5,"0",0,0,0,0,0,0.471487879753113,-13.656662940979,"FALSE"
328019.6,4406083.5,"0",0,0,0,0,0,0.468336969614029,-13.6764307022095,"FALSE"
328022.6,4406083.5,"0",0,0,0,0,0,0.464113771915436,-13.5666379928589,"FALSE"
328025.6,4406083.5,"0",0,0,0,0,0,0.457878082990646,-13.6047592163086,"FALSE"
328028.6,4406083.5,"0",0,0,0,0,0,0.45210012793541,-13.2378549575806,"FALSE"
327512.6,4406080.5,"1",0.0071777836419642,0,0,0,0,0.658873558044434,-30.4596176147461,"TRUE"
327515.6,4406080.5,"1",0.00870006438344717,0,0,0,0,0.658305525779724,-30.4098854064941,"TRUE"
327518.6,4406080.5,"1",0.0120275039225817,0,0,0,0,0.657589495182037,-30.4907894134521,"TRUE"
327521.6,4406080.5,"1",0.0151168024167418,0,0,0,0,0.656722009181976,-30.9223136901855,"TRUE"
327524.6,4406080.5,"1",0.0226806029677391,0,0,0,0,0.655699014663696,-30.9473495483398,"TRUE"
327527.6,4406080.5,"1",0.0304638296365738,0,0,0,0,0.65451568365097,-31.0549201965332,"TRUE"
327530.6,4406080.5,"1",0.039961252361536,0,0,0,0,0.653166234493256,-31.023624420166,"TRUE"
327533.6,4406080.5,"1",0.0561991594731808,0,0,0,0,0.651643693447113,-31.4569702148438,"TRUE"
327536.6,4406080.5,"1",0.0757777020335197,0,0,0,0,0.64993953704834,-31.7229614257812,"TRUE"
327539.6,4406080.5,"1",0.0925287306308746,0,0,0,0,0.648043513298035,-32.1726226806641,"TRUE"
327542.6,4406080.5,"1",0.114789493381977,0,0,0,0,0.645943224430084,-32.8340873718262,"TRUE"
327545.6,4406080.5,"1",0.138511478900909,0,0,0,0,0.643611550331116,-32.5687599182129,"TRUE"
327548.6,4406080.5,"1",0.162186220288277,0,0,0,0,0.641018629074097,-32.0062217712402,"TRUE"
327551.6,4406080.5,"1",0.191517218947411,0,0,0,0,0.638164758682251,-31.6947746276855,"TRUE"
327554.6,4406080.5,"1",0.221594423055649,0,0,0,0,0.635004758834839,-32.0306091308594,"TRUE"
327557.6,4406080.5,"1",0.255669414997101,0,0,0,0,0.631458163261414,-31.9066162109375,"TRUE"
327560.6,4406080.5,"1",0.295892208814621,0.282942086458206,0,0,0,0.627512097358704,-31.7954940795898,"TRUE"
327563.6,4406080.5,"1",0.338014036417007,0,0,0,0,0.623077929019928,-31.3973503112793,"TRUE"
327566.6,4406080.5,"1",0.380578070878983,0,0,0,0,0.618013143539429,-30.8605079650879,"TRUE"
327569.6,4406080.5,"1",0.422222882509232,0,0,0,0,0.612055718898773,-30.7408180236816,"TRUE"
327572.6,4406080.5,"1",0.463751792907715,0,0,0,0,0.60457581281662,-30.4359951019287,"TRUE"
327575.6,4406080.5,"1",0.510493397712708,0,0,0,0,0.583502531051636,-29.699275970459,"TRUE"
327578.6,4406080.5,"1",0.555096387863159,0,0,0,0,0.583743810653687,-29.554651260376,"TRUE"
327581.6,4406080.5,"1",0.598875284194946,0.319593608379364,0,0,0,0.583924233913422,-28.5224514007568,"TRUE"
327584.6,4406080.5,"1",0.635664284229279,0.288503706455231,0,0,0,0.584043979644775,-28.3927783966064,"TRUE"
327587.6,4406080.5,"1",0.672386765480042,0.300518214702606,0,0,0,0.584103286266327,-27.9290885925293,"TRUE"
327590.6,4406080.5,"1",0.707878947257996,0.290655612945557,0,0,0,0.584102153778076,-28.2026634216309,"TRUE"
327593.6,4406080.5,"1",0.739490807056427,0.278131753206253,0,0,0,0.584040641784668,-28.2277908325195,"TRUE"
327596.6,4406080.5,"1",0.782240033149719,0.278131753206253,0,0,0,0.583918809890747,-27.6455116271973,"TRUE"
327599.6,4406080.5,"1",0.82246857881546,0.353967726230621,0,0,0,0.583736658096313,-27.5182991027832,"TRUE"
327602.6,4406080.5,"1",0.861184477806091,0.353967726230621,0,0,0,0.583494067192078,-27.9017543792725,"TRUE"
327605.6,4406080.5,"1",0.891212046146393,0.287887185811996,0,0,0,0.583190977573395,-27.2724876403809,"TRUE"
327608.6,4406080.5,"1",0.923652470111847,0.287887185811996,0,0,0,0.582827210426331,-27.0561084747314,"TRUE"
327611.6,4406080.5,"1",0.947454810142517,0,0,0,0,0.582402527332306,-26.4544010162354,"TRUE"
327614.6,4406080.5,"1",0.971654891967773,0.285976260900497,0,0,0,0.581916749477386,-25.5407314300537,"TRUE"
327617.6,4406080.5,"1",0.988323569297791,0.312859207391739,0,0,0,0.581369459629059,-26.2683963775635,"TRUE"
327620.6,4406080.5,"1",1,0.354228883981705,0,0,0,0.580760359764099,-26.244119644165,"TRUE"
327623.6,4406080.5,"1",0.99339634180069,0.316312909126282,0,0,0,0.580088973045349,-25.9879417419434,"TRUE"
327626.6,4406080.5,"1",0.977258324623108,0.301617324352264,0,0,0,0.57935494184494,-25.4664421081543,"TRUE"
327629.6,4406080.5,"1",0.967948615550995,0.301617324352264,0,0,0,0.578557550907135,-25.3541431427002,"TRUE"
327632.6,4406080.5,"1",0.950333833694458,0.313228219747543,0,0,0,0.577696144580841,-25.2691516876221,"TRUE"
327635.6,4406080.5,"1",0.931480348110199,0.345973014831543,0,0,0,0.576770126819611,-24.7944889068604,"TRUE"
327638.6,4406080.5,"1",0.911444544792175,0.29115355014801,0,0,0,0.575778603553772,-24.8089485168457,"TRUE"
327641.6,4406080.5,"1",0.881005525588989,0.255689948797226,0,0,0,0.574720680713654,-24.8801689147949,"TRUE"
327644.6,4406080.5,"1",0.846984028816223,0.272915482521057,0,0,0,0.573595285415649,-25.0077743530273,"TRUE"
327647.6,4406080.5,"1",0.803722858428955,0.508050739765167,0,0,0,0.572401344776154,-24.966251373291,"TRUE"
327650.6,4406080.5,"1",0.763500869274139,0.462264865636826,0,0,0,0.571137428283691,-25.1813049316406,"TRUE"
327653.6,4406080.5,"1",0.729538083076477,0.455226689577103,0,0,0,0.569802224636078,-24.7205429077148,"TRUE"
327656.6,4406080.5,"1",0.694948852062225,0.490471303462982,0,0,0,0.568394005298615,-24.8237590789795,"TRUE"
327659.6,4406080.5,"1",0.659647941589355,0.295550435781479,0,0,0,0.566910922527313,-25.088960647583,"TRUE"
327662.6,4406080.5,"1",0.625092387199402,0,0,0,0,0.565350890159607,-25.235481262207,"TRUE"
327665.6,4406080.5,"1",0.583085060119629,0.308941870927811,0,0,0,0.572928309440613,-26.045093536377,"TRUE"
327668.6,4406080.5,"1",0.539594829082489,0.308941870927811,0,0,0,0.580747485160828,-26.0893745422363,"TRUE"
327671.6,4406080.5,"1",0.497000277042389,0.3341104388237,0,0,0,0.586344420909882,-24.6279678344727,"TRUE"
327674.6,4406080.5,"1",0.464951932430267,0.318985641002655,0,0,0,0.590793669223785,-23.0095291137695,"TRUE"
327677.6,4406080.5,"1",0.427009850740433,0.351460009813309,0,0,0,0.594425201416016,-21.4824123382568,"TRUE"
327680.6,4406080.5,"1",0.396686941385269,0,0,0,0,0.597441017627716,-19.3969974517822,"FALSE"
327683.6,4406080.5,"1",0.379129201173782,0,0,0,0,0.599960565567017,-19.7447757720947,"FALSE"
327686.6,4406080.5,"1",0.358091503381729,0,0,0,0,0.602060675621033,-20.6901073455811,"TRUE"
327689.6,4406080.5,"1",0.331307083368301,0,0,0,0,0.603793203830719,-21.1803607940674,"TRUE"
327692.6,4406080.5,"1",0.314990222454071,0,0,0,0,0.605194091796875,-20.9556941986084,"TRUE"
327695.6,4406080.5,"1",0.307505577802658,0,0,0,0,0.60629665851593,-20.2959232330322,"TRUE"
327698.6,4406080.5,"1",0.303945660591125,0,0,0,0,0.607129037380219,-18.7943458557129,"FALSE"
327701.6,4406080.5,"1",0.301775366067886,0,0,0,0,0.607299149036407,-18.0747509002686,"FALSE"
327704.6,4406080.5,"1",0.308640986680984,0,0,0,0,0.606632351875305,-19.7472743988037,"FALSE"
327707.6,4406080.5,"1",0.319795846939087,0,0,0,0,0.605604231357574,-20.4382038116455,"TRUE"
327710.6,4406080.5,"1",0.332009881734848,0,0,0,0,0.604191601276398,-21.4097156524658,"TRUE"
327713.6,4406080.5,"1",0.355595082044601,0,0,0,0,0.602357685565948,-21.4336242675781,"TRUE"
327716.6,4406080.5,"1",0.382171899080276,0.2763512134552,0,0,0,0.600045442581177,-21.9464645385742,"TRUE"
327719.6,4406080.5,"1",0.404599606990814,0,0,0,0,0.597164452075958,-22.5164375305176,"TRUE"
327722.6,4406080.5,"1",0.424116849899292,0.35510116815567,0,0,0,0.593561708927155,-22.1790542602539,"TRUE"
327725.6,4406080.5,"1",0.440877318382263,0.299049615859985,0,0,0,0.588942527770996,-23.2139549255371,"TRUE"
327728.6,4406080.5,"1",0.454120308160782,0,0,0,0,0.582550823688507,-23.3639316558838,"TRUE"
327731.6,4406080.5,"1",0.462225615978241,0,0,0,0,0.572376668453217,-22.7267627716064,"TRUE"
327734.6,4406080.5,"1",0.46423664689064,0.353864341974258,0,0,0,0.563899278640747,-21.9993534088135,"TRUE"
327737.6,4406080.5,"1",0.466102212667465,0.353864341974258,0,0,0,0.54584014415741,-21.5711460113525,"TRUE"
327740.6,4406080.5,"1",0.461162894964218,0,0,0,0,0.546823859214783,-21.0287532806396,"TRUE"
327743.6,4406080.5,"1",0.453034251928329,0,0,0,0,0.547709703445435,-20.6538105010986,"TRUE"
327746.6,4406080.5,"1",0.441135346889496,0,0,0,0,0.548499882221222,-20.414005279541,"TRUE"
327749.6,4406080.5,"1",0.434361785650253,0.273779004812241,0,0,0,0.549196362495422,-20.1825885772705,"TRUE"
327752.6,4406080.5,"1",0.435988754034042,0.291680872440338,0,0,0,0.549800872802734,-19.2492160797119,"FALSE"
327755.6,4406080.5,"1",0.42395281791687,0.274954557418823,0,0,0,0.55028909444809,-18.6900672912598,"FALSE"
327758.6,4406080.5,"1",0.411835819482803,0.362308025360107,0,0,0,0.550609827041626,-17.8147487640381,"FALSE"
327761.6,4406080.5,"1",0.414085417985916,0.372377902269363,0,0,0,0.550851464271545,-15.7011814117432,"FALSE"
327764.6,4406080.5,"1",0.40261048078537,0.372377902269363,0,0,0,0.551014542579651,-13.0822553634644,"FALSE"
327767.6,4406080.5,"1",0.401982665061951,0.341971278190613,0,0,0,0.551099479198456,-16.8446884155273,"FALSE"
327770.6,4406080.5,"1",0.399743527173996,0.342217743396759,0,0,0,0.551106691360474,-17.1770820617676,"FALSE"
327773.6,4406080.5,"1",0.395574539899826,0.307221084833145,0,0,0,0.551552653312683,-17.6078758239746,"FALSE"
327776.6,4406080.5,"1",0.390612810850143,0.258344441652298,0,0,0,0.552217304706573,-17.823112487793,"FALSE"
327779.6,4406080.5,"1",0.386611998081207,0,0,0,0,0.552751958370209,-17.9214344024658,"FALSE"
327782.6,4406080.5,"1",0.380164980888367,0,0,0,0,0.553161382675171,-17.6512699127197,"FALSE"
327785.6,4406080.5,"1",0.369646906852722,0,0,0,0,0.55344945192337,-18.1364898681641,"FALSE"
327788.6,4406080.5,"1",0.358377724885941,0.280000984668732,0,0,0,0.553631663322449,-18.1352138519287,"FALSE"
327791.6,4406080.5,"1",0.346184849739075,0.283829092979431,0,0,0,0.554609775543213,-17.5452060699463,"FALSE"
327794.6,4406080.5,"1",0.335067361593246,0.29134202003479,0,0,0,0.558506965637207,-17.5885753631592,"FALSE"
327797.6,4406080.5,"1",0.318715751171112,0,0,0,0,0.562087416648865,-17.5587291717529,"FALSE"
327800.6,4406080.5,"1",0.304542362689972,0,0,0,0,0.565394043922424,-18.0804214477539,"FALSE"
327803.6,4406080.5,"1",0.288104951381683,0,0,0,0,0.56844836473465,-18.6746349334717,"FALSE"
327806.6,4406080.5,"1",0.267151564359665,0,0,0,0,0.571267426013947,-18.1636981964111,"FALSE"
327809.6,4406080.5,"1",0.240093246102333,0,0,0,0,0.573865234851837,-18.0388889312744,"FALSE"
327812.6,4406080.5,"1",0.221995666623116,0,0,0,0,0.577983498573303,-18.1146221160889,"FALSE"
327815.6,4406080.5,"1",0.205984458327293,0,0,0,0,0.598098933696747,-18.3611888885498,"FALSE"
327818.6,4406080.5,"1",0.189527750015259,0,0,0,0,0.607034146785736,-18.5668678283691,"FALSE"
327821.6,4406080.5,"1",0.172872692346573,0,0,0,0,0.623001635074615,-19.5550956726074,"FALSE"
327824.6,4406080.5,"1",0.156442508101463,0,0,0,0,0.632361590862274,-19.2420349121094,"FALSE"
327827.6,4406080.5,"1",0.137741506099701,0,0,0,0,0.637659192085266,-18.3691711425781,"FALSE"
327830.6,4406080.5,"1",0.125137105584145,0,0,0,0,0.638107419013977,-17.8783302307129,"FALSE"
327833.6,4406080.5,"1",0.116659268736839,0,0,0,0,0.638422429561615,-17.3375511169434,"FALSE"
327836.6,4406080.5,"1",0.0897757634520531,0,0,0,0,0.638604342937469,-17.2975826263428,"FALSE"
327839.6,4406080.5,"1",0.0776382237672806,0,0,0,0,0.638653218746185,-17.6713371276855,"FALSE"
327842.6,4406080.5,"1",0.0610292069613934,0,0,0,0,0.638568937778473,-16.494873046875,"FALSE"
327845.6,4406080.5,"1",0.0474930144846439,0,0,0,0,0.638355433940887,-16.6324615478516,"FALSE"
327848.6,4406080.5,"1",0.0382502786815166,0,0,0,0,0.638024747371674,-16.4401473999023,"FALSE"
327851.6,4406080.5,"1",0.0350583903491497,0,0,0,0,0.637561321258545,-16.1904563903809,"FALSE"
327854.6,4406080.5,"1",0.0350583903491497,0,0,0,0,0.636964321136475,-16.4465770721436,"FALSE"
